PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	18.16333	Q15750	TAB1	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1	13	100	0.04339344447431874	16.031082	8.708901	9.520743	13.68971	8.729471	18.16333	2.729453085100045e-73	6.801758983210292e-18	1.8621133655071036e-6	8.665633663361521e-115	4.533066485056182e-6	6.22357194270785e-147	13	14	14	14	13	14	False	False	False	False	False	False	7	9	9	10	8	8	2428.3740234375	2477.01171875	2445.811767578125	2395.3330078125	2189.086181640625	2354.390625	630788.9375	1337633	1360219.125	1006427	1045990.1875	1280650.75	517.8	552.7	560.4	516.7	515.2	508.6
0	26.616314	Q01662	MAP1	Methionine aminopeptidase 1	16	100	0.3363349285532858	20.265	15.668501	12.6152935	14.893092	26.616314	18.421173	5.042172744535836e-85	2.8080245841774083e-54	1.519003082677122e-26	5.699939604193069e-121	1.0976920483679546e-97	1.2367636537369338e-148	21	21	21	21	21	21	False	False	False	False	False	False	19	17	17	20	20	20	17472.31640625	16832.0078125	17093.275390625	32376.20703125	31734.81640625	32760.662109375	365920.28125	544328.625	543832.25	705409.1875	924837.25	1030303.25	5638.4	5476.1	5714.9	10329	9963.1	10383.3
5.589089012810809e-202	15.511428	Q330K2	NDUFAF6	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6	4	100	0.070733254469412	7.0782547	8.470967	9.8296500000000009	7.128439	10.115527	15.511428	4.350361070366462e-6	2.6620134649070775e-15	8.411890127303258e-7	6.643640215141803e-6	2.3716988152643457e-7	2.3557367812787505e-90	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	2586.01416015625	2258.01953125	2194.655029296875	2129.81494140625	2219.230224609375	2340.83740234375	59453.26171875	121529.234375	119320	73919.8828125	123352.7578125	125541	400.5	399.1	389.1	378.5	379.1	402
2.177801890558284e-148	14.158754	P38615	RIM11	Serine/threonine-protein kinase RIM11/MSD1	6	100	0.37961276714293685	14.104424	6.7084503	7.117735	10.592452	10.996316	14.158754	3.3604202205876378e-68	1.5928251284536196e-5	1.3832771302646115e-5	1.1059689693517456e-45	1.8846816227063843e-11	2.975773451258884e-56	6	6	7	7	7	6	False	False	False	False	False	False	5	5	5	6	7	6	1268.1839599609375	1294.37841796875	1340.1268310546875	2769.317138671875	2571.698486328125	2676.218994140625	75642.734375	112706.75	99681.875	119698.3515625	158031.34375	150261.796875	274.7	270.4	292.5	592.7	572.2	542.1
0	21.112062	Q9NZM5	NOP53	Ribosome biogenesis protein NOP53	11	100	0.05741803679171308	21.112062	15.074737	14.293005	11.429825	13.975288	7.986682	1.8928885357038722e-87	4.917023182300447e-53	1.2064135781020924e-55	3.516932773053255e-63	5.372499435476082e-47	6.2486462641364815e-6	13	13	13	13	13	13	False	False	False	False	False	False	8	11	10	10	10	9	8354.7236328125	7594.8447265625	8212.736328125	8692.5322265625	7491.7587890625	7923.31884765625	193986.578125	357745.65625	314677.28125	285304.15625	394734.875	376552.53125	2655.1	2513.2	2658.2	2832.3	2483.7	2623.5
3.0761160188556246e-5	5.4630456	O00481	BTN3A1	Butyrophilin subfamily 3 member A1	2	100	0.15279104744737695	4.0968704	3.250947	3.2648025	5.4630456	3.8888133	5.0477076	2.2087197590697096e-4	3.9032375777536517e-4	4.5509329050725476e-4	9.067314762823959e-5	3.7931037098406215e-4	1.366040608539894e-4	2	2	2	2	2	2	False	False	False	False	False	False	2	2	2	2	2	2	392.1623840332031	241.6154022216797	346.6889343261719	347.50244140625	316.7432556152344	353.9503173828125	77320.3046875	162003.046875	167807.578125	108032.5234375	254682.4375	320881.875	30.3	19.8	25.7	25.8	24.9	29.1
0	22.561909	P62491	RAB11A	Ras-related protein Rab-11A	14	100	0.03383356638414832	22.561909	20.882275	14.956987	15.882323	14.6566725	17.076828	1.2361398211397241e-91	1.064646631534126e-65	1.6920722446484303e-61	3.607940686947895e-126	5.273078925055293e-58	2.1901210858214085e-136	18	18	18	18	18	18	False	False	False	False	False	False	16	16	16	15	16	17	80197.3359375	77714.3984375	78214.4921875	80090.046875	73240.0546875	76144.109375	1001105.9375	1720753.125	1602257.625	1155691.25	1570352.875	1747853.75	29291.699	28637.801	28986.6	31691.301	29508.801	30940.9
0	20.952557	Q70J99	UNC13D	Protein unc-13 homolog D	32	100	0.029678863107490322	20.254866	10.886061	17.768728	14.46272	16.332115	20.952557	5.38085279635742e-85	1.1173777966068218e-44	1.0237797059396884e-68	9.632764537860714e-119	1.4161631822239813e-69	8.332063232092574e-166	41	43	41	41	43	40	False	False	False	False	False	False	35	35	32	30	29	31	5988.6708984375	6395.77490234375	5982.57177734375	6306.0205078125	6049.2255859375	6004.97314453125	334841.34375	606323.8125	560306.3125	447177.78125	610725.8125	671935.125	1424.5	1808.1	1521.8	1440.1	2818.7	1411.9
1.8278634008021584e-270	16.991644	Q08921	TCO89	Target of rapamycin complex 1 subunit TCO89	22	100	0.37431338074058984	10.9308405	8.583056	7.285821	16.991644	10.422754	16.982841	1.394203133371225e-54	1.6706148641162845e-16	1.1203217725302378e-5	3.995940393718152e-132	2.4758308805520152e-8	1.6030445679675807e-133	22	22	20	22	23	22	False	False	False	False	False	False	12	12	9	17	17	17	881.51129150390625	992.80322265625	867.26434326171875	1951.62060546875	1866.211181640625	1702.183837890625	106972.671875	181767.171875	137603.34375	172415.0625	201009.375	218340.109375	236	240	184.7	490.1	465.3	444.4
3.437566443887345e-103	12.799632	P67338	yoaH	UPF0181 protein YoaH	3	100	0.4903012960936833	6.2432256	7.6763988	8.257066	3.9299393	4.49292	12.799632	3.473500851918569e-5	1.684836274130162e-8	5.576359288467216e-6	2.864307011295879e-4	2.523706344333398e-4	4.7802578941475955e-31	4	3	3	3	3	3	False	False	False	False	False	False	4	3	3	3	3	3	777.98699951171875	1098.8172607421875	1184.9002685546875	269.81512451171875	457.338623046875	609.36590576171875	119639.0703125	132772.515625	129841.8984375	106228.984375	93556.8203125	92671.625	628.6	732.9	731.9	248.8	329.8	425.2
0	19.674065	P0AET8	hdhA	7alpha-hydroxysteroid dehydrogenase	10	100	0.34881184897337447	10.487714	18.40175	14.92898	14.559994	7.361296	19.674065	2.210721824092283e-45	3.67576372145923e-60	1.9870772366205618e-61	3.029361340658734e-119	1.3006230096359855e-5	5.019249706570745e-157	10	10	10	10	10	10	False	False	False	False	False	False	8	9	8	6	5	5	9545.1376953125	9303.1328125	10259.6298828125	5471.4521484375	4466.53125	5282.9755859375	128878.03125	283952.8125	261431.8125	170468.765625	221551.4375	266944.4375	2827.2	2904.1	2990.1	1640.9	1304.4	1463.6
6.623381015642176e-212	15.74052	Q8TGU7	YBR126W-A	Uncharacterized protein YBR126W-A	2	100	0.41721182777580285	12.1420145	6.679459	15.74052	6.8370686	8.376493	15.456102	3.286417265047763e-63	1.686780834909597e-5	1.7910520585735997e-63	1.6226135633446664e-5	6.0143991514597165e-6	8.779709964943496e-89	3	2	2	3	2	3	False	False	False	False	False	False	3	2	2	3	2	3	2196.25537109375	2387.466064453125	2050.6025390625	5531.41455078125	4363.6591796875	4199.8916015625	146732.59375	222496.796875	260086.84375	191382.34375	367447.03125	352224	1435.8	1476.4	1235.3	3672.8	2685	2726
0	23.389826	P00452	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha	27	100	0.3370602511587826	21.897919	19.591507	15.600987	17.865948	18.189764	23.389826	1.0246661697937139e-89	8.622565923671445e-63	4.057742052377195e-63	6.571279740564204e-137	2.089344378419411e-74	3.85253729918028e-183	34	34	34	34	32	33	False	False	False	False	False	False	30	30	29	25	22	26	12538.865234375	12958.802734375	12508.5712890625	6994.40478515625	6404.08251953125	6761.40966796875	181844.796875	339179.375	297063.59375	174082.65625	231344.421875	237726.078125	2847.3	2848.9	2837.5	1604	1441.4	1532.6
0	17.552315	Q12672	RPL21B	60S ribosomal protein L21-B	1	100	0.30045339268040766	9.165252	17.552315	8.568226	12.137648	13.690664	14.560946	1.2499748996219873e-23	2.609477153348595e-58	4.387622509178655e-6	1.81159308458957e-80	8.542432902372185e-43	1.8833958396350112e-65	3	3	3	3	3	3	True	True	True	True	True	True	3	3	3	3	3	3	11652.435546875	11454.8369140625	12170.736328125	20448.177734375	19058.677734375	21801.42578125	289552.625	462877.25	446221.625	362020.4375	518558.8125	670450.5625	5357.1	5102.7	5393.3	8658.3	7990.7	8563.3
1.6707338859733573e-53	10.8509	Q9H1H9	KIF13A	Kinesin-like protein KIF13A	21	100	0.06918617440745482	10.8509	6.8243594	6.982732	7.016226	7.7710667	6.702001	7.512847145833319e-53	1.172370454795399e-5	1.620600449066968e-5	9.96859743100263e-6	9.68035246732738e-6	2.609990259608553e-5	21	20	21	20	21	20	False	False	False	False	False	False	17	13	15	9	12	12	2143.50634765625	2291.7763671875	2151.930908203125	2314.685791015625	2565.21435546875	2199.49072265625	670355.0625	1121635.25	1091913.875	946607.4375	1403827.5	1466591.875	162.8	166.2	488.9	164.8	523.9	155
0	26.294552	Q03280	TOM1	E3 ubiquitin-protein ligase TOM1	86	100	0.3696365554708501	22.792406	26.294552	22.869719	17.61902	25.616262	23.790874	2.6711256666086405e-92	2.262073964774477e-78	9.218881972334416e-83	1.511625995899915e-135	7.39279527847744e-95	4.710098021532678e-186	92	92	93	99	96	97	False	False	False	False	False	False	64	61	65	83	84	84	3598.625732421875	3445.938720703125	3505.251220703125	7338.52490234375	6908.84033203125	6999.61572265625	446427.8125	759221.0625	725595	808968.1875	1099759.25	1134010	632.2	648.7	651.8	1372.6	1258.2	1308.9
0	21.504963	Q96BN8	OTULIN	Ubiquitin thioesterase otulin	20	100	0.01677677415477904	15.738313	20.370861	16.787357	19.138027	21.504963	18.971691	1.6622302325592982e-72	1.5421212654908447e-64	3.7086164123242723e-66	5.270828240288471e-144	2.4303622883367493e-83	2.69609346587866e-152	23	22	23	23	22	22	False	False	False	False	False	False	21	20	18	20	17	18	16405.109375	16127.26171875	16152.01171875	16324.603515625	15630.5302734375	16076.87109375	187037.84375	356496.40625	338384.0625	218020.9375	335609.71875	340466.59375	5669.7	5631.9	5729	5488	5150.1	5519.5
0	17.989948	Q05471	SWR1	Helicase SWR1	17	100	0.40976075080122915	7.258782	7.360248	7.8078465	7.015769	7.061382	17.989948	1.3918169582163712e-6	5.898852888627299e-7	7.773367873913906e-6	9.979354606584323e-6	1.9169823514822895e-5	8.537080766720914e-146	15	16	14	17	17	17	False	False	False	False	False	False	7	8	9	12	14	14	1354.161376953125	1173.5963134765625	1491.261962890625	3064.47021484375	2620.645263671875	2973.244384765625	259191.203125	378088.4375	428282.125	475824.25	522559.34375	580892.75	113.1	108.1	124.4	230.8	214.3	242.5
0	21.475315	Q07651	FMP45	SUR7 family protein FMP45	5	100	0.332167487175565	17.346766	13.682602	12.690924	6.983778	21.475315	15.880454	7.284431177494018e-77	3.564692207146207e-50	1.4247096623820119e-27	1.0710437046003956e-5	2.9179175572956783e-83	3.450246966917758e-101	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	2851.615966796875	2816.35302734375	3064.824951171875	5562.39501953125	5370.017578125	5366.32568359375	68162.515625	134025	153533.109375	152504.15625	159240.96875	182496.15625	795.7	846.1	871.6	1709.9	1599.9	1612.7
1.5076311099674907e-297	17.522835	P0A9S1	fucO	Lactaldehyde reductase	8	100	0.23828959006985703	9.768189	8.472814	17.522835	5.5399547	6.639019	5.495533	1.650166586947674e-32	2.5458174574409187e-15	4.4986522002796546e-68	8.470766837502396e-5	3.547811986818742e-5	1.0080943659340802e-4	9	8	9	9	6	7	False	False	False	False	False	False	7	5	7	5	5	5	3166.797119140625	2897.195556640625	2976.718994140625	2355.8994140625	2012.2977294921875	1661.18310546875	122940.421875	272507.5625	237807.765625	238984.515625	396290	391699.28125	649.8	602.4	631.3	419.3	252.6	325.8
6.129273460439473e-31	9.597303	Q08919	TRE1	Uncharacterized protein TRE1	7	100	0.29132365533099147	2.4505382	6.5616956	6.7321925	7.5692472	9.597303	6.6582556	7.238680534465349e-4	2.0929236237411546e-5	2.342458614313898e-5	2.753916538801893e-7	1.7109153513770975e-6	2.7216220441396797e-5	5	6	6	7	7	7	False	False	False	False	False	False	5	5	5	5	5	5	436.4785461425781	464.5811767578125	461.5273742675781	782.77349853515625	815.3614501953125	736.7073974609375	330161.96875	577787.0625	544060.4375	491801.9375	584161.5625	641554.5	46.1	48.9	66.5	111.5	125	108.9
0	18.612358	P40970	LCB2	Serine palmitoyltransferase 2	18	100	0.387249059063025	16.077578	18.315947	13.312849	14.335721	18.612358	13.566549	2.0479457868648448e-73	5.682404522085355e-60	4.869070107242774e-37	4.338264298510772e-118	1.5936525148072993e-75	3.739702913426443e-44	22	23	21	23	23	23	False	False	False	False	False	False	16	17	16	20	18	19	7499.78466796875	7609.177734375	7194.5927734375	16304.81640625	14983.888671875	15196.2529296875	354946.96875	669947.875	625704	650908.3125	989220.375	1020253.25	2087.1	2231	2111	4441.6	4172.5	4266.6
0	22.707216	P49321	NASP	Nuclear autoantigenic sperm protein	44	100	0.01765518751221107	21.717964	22.707216	22.41864	18.051262	19.044582	21.196892	3.385798364734313e-89	6.97804476169634e-70	1.7909198242562422e-81	6.207254029702388e-138	1.121395853790201e-76	1.6822092392714237e-167	51	50	51	51	50	49	False	False	False	False	False	False	45	44	45	45	41	44	80615.8515625	79995.4453125	80087.4296875	81560.3359375	77423.6953125	79171.1484375	467959.21875	784976.5	779438.3125	572701.875	736249	777656.375	17305.699	16926	17058.199	17302.9	16075.4	16614.301
9.0720785453983e-310	17.754375	P33329	PPZ2	Serine/threonine-protein phosphatase PP-Z2	18	100	0.32729801648490786	11.334677	8.6592	7.0431476	10.041447	17.754375	12.314925	3.2409733584180934e-61	2.43965590606031e-17	1.5358567868441538e-5	6.543439986764946e-36	2.9162983290629195e-73	2.991924309786176e-24	19	18	19	19	19	19	False	False	False	False	False	False	10	13	9	14	15	18	9088.5029296875	8313.5849609375	9436.7041015625	17170.794921875	15473.984375	16653.91796875	104302.90625	247342.4375	200693.625	203466.828125	333035.8125	354604.46875	984	728.2	1103.4	1398.5	1247.4	1402.9
6.4617264603e-313	17.81326	O95999	BCL10	B-cell lymphoma/leukemia 10	7	100	0.061183677483753245	13.93691	14.423188	17.81326	6.937406	7.062004	6.691715	9.113698574780438e-68	1.0975381210405456e-51	7.831526974888063e-69	1.2276578572589282e-5	1.915487787660682e-5	2.638931657617731e-5	7	7	7	6	7	7	False	False	False	False	False	False	5	6	6	5	5	5	1929.631591796875	1971.502197265625	1799.3748779296875	2083.365478515625	2145.06103515625	2025.320068359375	179198.5625	429777.1875	366191.71875	452764.40625	611956.6875	522676.625	749.9	750.9	769.7	632.9	641.6	720.9
0	23.637068	P53075	SHE10	Outer spore wall assembly protein SHE10	19	100	0.3588830355931161	20.05691	17.979671	12.034542	17.703931999999998	23.637068	17.734003	1.9792175651156884e-84	3.080022061844749e-59	1.5269030754041464e-19	5.178865598493862e-136	3.0203521820934814e-89	4.001829056283645e-144	23	22	23	23	23	23	False	False	False	False	False	False	19	17	20	23	22	20	10845.0712890625	11291.25	10649.5283203125	22108.8046875	21026.810546875	21486.595703125	141860.671875	248901.71875	232228.734375	293324.6875	420779.15625	413622.25	3762.6	3934	3833.1	7547.8	7107.7	7300.6
0	21.329233	O96000	NDUFB10	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	11	100	0.02897846597776368	18.004116	14.059209	13.440951	15.528779	21.329233	17.570213	1.122735728592948e-78	6.129203631601033e-51	3.246572404372888e-39	2.670213990058328e-124	7.323871293724924e-83	4.66056747489976e-143	13	13	13	13	13	13	False	False	False	False	False	False	9	10	10	11	10	11	23257.712890625	23900.63671875	23265.681640625	23044.21875	21943.33203125	22606.154296875	256658.671875	628580.75	532309.5625	373294	617360.375	667421.125	11398.1	10803.6	11479.1	10533.4	10039.2	10522.8
4.378565091967e-311	17.779043	P35240	NF2	Merlin	15	100	0.04205102077068319	16.26683	8.679593	8.674474	17.779043	11.787928	13.59506	6.324699598993004e-74	1.4479648052185684e-17	4.105966103856124e-6	1.9955448334023493e-136	9.724972942742511e-19	1.0709494436452214e-44	16	16	17	17	16	17	False	False	False	False	False	False	8	11	9	10	9	11	2101.060302734375	1869.1690673828125	1989.5128173828125	1925.9769287109375	2046.7908935546875	2019.0560302734375	81481.15625	129219.2890625	116134.0234375	95662.53125	136247.875	130099.8984375	350.2	344.8	361.9	387.8	383.6	432.7
0	24.894474	Q8WUM4	PDCD6IP	Programmed cell death 6-interacting protein	53	100	0.02226162704829174	24.894474	18.2818	18.208384	17.03154	21.226482	21.010973	1.9364526809117913e-98	6.749285622505254e-60	7.030914701249032e-70	2.4320947578477128e-132	1.4007232291731416e-82	3.293054839932904e-166	71	71	71	70	69	71	False	False	False	False	False	False	61	65	66	62	60	57	44569.14453125	45411.4140625	44192.68359375	46516.984375	43672.921875	44942.3125	413004.15625	711949.8125	695485.25	478001.90625	693846.75	712240.0625	15319.1	15466.5	15101.3	15861.6	14522.4	15024
5.538611811519355e-144	14.036918	Q7Z6K3	PTAR1	Protein prenyltransferase alpha subunit repeat-containing protein 1	13	100	0.04386768184236795	14.036918	8.540086	10.372484	10.402604	7.3768697	12.671641	5.023339265405187e-68	4.866342867949827e-16	4.6490982351666246e-8	3.686554960965393e-42	1.2827609742785403e-5	3.852175281942243e-29	12	13	13	13	13	13	False	False	False	False	False	False	8	10	8	8	9	10	2241.61865234375	2279.185302734375	2208.32763671875	2354.732666015625	2060.83984375	2205.80126953125	100557.921875	157771.25	159315.796875	132819.296875	180278.5625	194889.5	555.6	591.3	554.6	473.6	549.3	573.8
0	23.121532	P08839	ptsI	Phosphoenolpyruvate-protein phosphotransferase	23	100	0.32309225829732074	23.121532	18.647135	16.583319	21.579102	18.210756	16.870201	3.0178463467912724e-93	1.0530137437642105e-60	1.2452314516895844e-65	4.41962301973154e-158	1.839416115055228e-74	3.944784438927758e-130	27	27	27	26	26	27	False	False	False	False	False	False	24	25	24	19	17	17	26202.138671875	26390.52734375	26868.9140625	14715.2841796875	13975.8359375	14609.0244140625	249314.046875	479396.375	445019.5	288326	353081.5625	436015.6875	6528.4	6674.5	6666.3	3618.4	3510.9	3605
6.267134210920348e-238	16.316025	P38342	TSC10	3-ketodihydrosphingosine reductase TSC10	7	100	0.4170406042335987	11.380291	8.2943125	12.572841	10.836789	13.473308	16.316025	2.5026591896610923e-61	1.7296537408914523e-13	5.582988762497983e-26	1.853201356483281e-50	9.587713441718007e-40	4.716878081257364e-114	7	7	6	7	7	7	False	False	False	False	False	False	6	5	5	6	7	7	2587.42138671875	2255.81005859375	2723.80126953125	5908.7958984375	5251.6376953125	5534.291015625	96686.5390625	175985.671875	193175.4375	204076.5625	250643.53125	334730.09375	575.6	543.3	600.7	1292.3	1172	1249.8
0	24.115328	Q06330	RBPJ	Recombining binding protein suppressor of hairless	14	100	0.06823529485466921	12.089721	15.418301	24.115328	13.426149	8.416063	18.299887	4.42860777882652e-63	9.428877661729004e-54	2.395388748979242e-86	1.8643677546159674e-113	5.811264522611776e-6	7.837582712421953e-148	16	16	16	16	15	16	False	False	False	False	False	False	11	13	12	10	10	12	1817.3463134765625	2192.118408203125	2106.5546875	2099.252685546875	2053.31689453125	2211.838623046875	267415.09375	349775.28125	349544.84375	419674.21875	453876.75	500243.71875	612.9	732.9	674.2	655.7	626.7	732.1
0	18.026878	Q9HAB8	PPCS	Phosphopantothenate--cysteine ligase	13	100	0.02968218502995235	16.871086	15.28589	10.201464	11.719404	18.026878	14.231475	1.4461217221264326e-75	1.780104442032127e-53	1.485885939749442e-7	5.6199928523198553e-70	5.583889718187801e-74	7.411380426460097e-58	13	13	13	13	13	13	False	False	False	False	False	False	12	13	12	13	13	13	17093.037109375	17551.33984375	16432.1328125	17862.962890625	16930.318359375	16907.40625	323832.5	502283.75	487801.53125	365783.46875	673554.125	639454.875	6832.6	7013.7	6583.9	7168.1	6344	6661.3
0	26.077126	Q8N1F7	NUP93	Nuclear pore complex protein Nup93	47	100	0.021286856392831982	22.79665	22.147127	17.396532	17.753942	26.077126	17.216541	2.6033000596590673e-92	1.417268726923271e-68	9.607079415436215e-68	2.74561848678483e-136	3.682919203054611e-96	1.957711228645954e-140	59	60	61	61	61	59	False	False	False	False	False	False	53	49	49	54	50	50	31270.25	30901.701171875	31129.75	31612.89453125	29702.32421875	30726.90234375	245691.578125	471711.1875	448476.375	361373.5	480862.875	485770.625	9625.8	9467.6	9566.4	9703.4	9278.2	9503.1
0	24.042097	Q8NBL1	POGLUT1	Protein O-glucosyltransferase 1	12	100	0.03339975792546757	15.605444	9.797566	14.510113	24.042097	20.720427	22.081211	3.761280072001769e-72	8.295102426828228e-33	4.4233466422537407e-60	6.647049129258373e-173	3.41957000709833e-81	9.885196545663066e-174	12	13	12	13	13	12	False	False	False	False	False	False	9	11	10	11	9	9	6310.5126953125	6076.6494140625	5944.96728515625	6121.185546875	5712.181640625	6122.4541015625	115272.546875	251781.609375	240078.546875	297308.875	350289.65625	350555.75	1310	1348.6	1376.1	1331.8	1193.5	1340.1
6.385353703821247e-6	6.9814215	Q86T24	ZBTB33	Transcriptional regulator Kaiso	5	100	0.1060724387546206	5.567951	5.874708	6.9814215	5.012561	6.4945993	5.6582036	7.199897388106567e-5	4.840394387473588e-5	1.6220808088182392e-5	1.3159252571013293e-4	4.339364262791294e-5	8.872414879929213e-5	5	5	4	5	5	4	False	False	False	False	False	False	5	5	4	5	5	4	1249.0518798828125	989.259765625	1030.49755859375	1151.4130859375	1164.3199462890625	953.8917236328125	357949.3125	380131.34375	1187105.625	271982.71875	585102.125	672351.5	116.4	99.4	83.2	114.3	103.4	85.9
0	23.1997	P38759	VPS29	Vacuolar protein sorting-associated protein 29	10	100	0.35616787058689187	14.80486	18.156052	14.814294	23.1997	17.291124	20.29053	4.963111858387713e-70	1.2680694412775452e-59	3.8465919812743254e-61	8.974589324152276e-168	4.71343815295563e-72	3.118215003193937e-161	12	12	12	12	12	12	False	False	False	False	False	False	8	10	10	11	11	12	3377.609130859375	3271.34130859375	3323.414794921875	6628.81298828125	6534.24072265625	6403.81787109375	514041.09375	879919.9375	762850.5	1082164.875	1547613.875	1720198.75	1322.7	1230.8	1241.7	2273.2	2504.6	2498.9
9.427648617549672e-196	15.364722	P56937	HSD17B7	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7	6	100	0.1320645805529938	6.9296412	7.4471817	6.6910667	15.364722	10.905694	6.290949	8.46827981364346e-6	2.635459205544066e-7	2.4766412945584102e-5	1.9520041276452297e-123	7.70001073270373e-11	4.393719417905404e-5	7	7	7	6	7	7	False	False	False	False	False	False	5	5	6	5	5	5	6581.0517578125	6761.77978515625	8350.4580078125	6195.451171875	5738.419921875	6629.3046875	453865.96875	1083922.125	862467.3125	910386.5	1254328.875	845999.75	1235.7	1284.8	1282.1	1977.8	1307.9	1336.9
